lat,lon,county,label
40.73507,-73.98891,New York County,1
40.830666,-74.13954,Passaic County,0
40.67865,-73.9587,Kings County,1
40.76065,-73.97224,New York County,1
40.731148,-73.98871,New York County,1
40.666004,-73.99015,Kings County,1
40.730656,-74108,New York County,1
40.72382,-73.98535,New York County,1
40.687065,-74.18252,Union County,0
438011,-75.95269,Onondaga County,0
40.710476,-749959,Hudson County,0
41.319145,-74.14707,Orange County,0
40.702938,-73.93347,Kings County,1
40.73739,-73.992836,New York County,1
40.82338,-73.930626,Bronx County,1
40.76356,-73.98277,New York County,1
40.892193,-74.118004,Bergen County,0
40.76494,-73.814766,Queens County,1
40.762062,-73.985855,New York County,1
40.73544,-740438,New York County,1
40.81187,-74.21556,Essex County,0
40.69619,-74.27077,Union County,0
40.84633,-73.998924,Bergen County,0
40.730545,-7400175,New York County,1
40.814365,-74.22072,Essex County,0
40.81825,-73.96053,New York County,1
40.771427,-73.9735,New York County,1
40.71994,-73.96001,Kings County,1
40.677097,-73.963806,Kings County,1
39.57542,-74.77789,Atlantic County,0
40.731674,-740454,New York County,1
40.756886,-73.986565,New York County,1
40.757603,-73.98914,New York County,1
40.722874,-73.99462,New York County,1
40.76015,-73.98911,New York County,1
40.76758,-73.95935,New York County,1
40.75485,-73.98801,New York County,1
40.84996,-73.96995,Bergen County,0
40.697308,-74.178055,Essex County,0
40.761837,-73.96518,New York County,1
40.775146,-73.9831,New York County,1
40.78286,-73.948006,New York County,1
40.677036,-73.97235,Kings County,1
40.756035,-73.97283,New York County,1
40.75558,-73.97086,New York County,1
40.80479,-73.95237,New York County,1
40.713898,-743811,Hudson County,0
40.723682,-740014,New York County,1
40.74939,-73.982864,New York County,1
40.83623,-74.15115,Passaic County,0
40.807632,-73.94702,New York County,1
42.878315,-78.69404,Erie County,0
40.96241,-746781,Bergen County,0
40.738876,-73.992805,New York County,1
40.440487,-74.355064,Middlesex County,0
40.77894,-73.962296,New York County,1
40.729633,-73.9583,Kings County,1
40.681225,-73.95571,Kings County,1
40.701893,-7409155,New York County,1
40.734005,-7403,New York County,1
40.862877,-73.88351,Bronx County,1
40.724373,-73.99242,New York County,1
40.63244,-73.99851,Kings County,1
40.735687,-740594,New York County,1
40.66033,-74.171486,Union County,0
40.734447,-73.99871,New York County,1
40.74246,-742935,Hudson County,0
40.636097,-74.8784,Hunterdon County,0
40.71873,-73.95524,Kings County,1
40.722404,-73.95523,Kings County,1
40.961784,-7467764,Bergen County,0
40.827187,-74.10451,Bergen County,0
40.728275,-73.99928,New York County,1
40.781906,-73.95108,New York County,1
40.80123,-73.96512,New York County,1
40.73034,-73.98399,New York County,1
40.742085,-743784,Hudson County,0
40.781403,-73.96059,New York County,1
40.71884,-73.98986,New York County,1
40.592186,-74.28917,Union County,0
40.8881,-74.2511,Passaic County,0
40.719746,-73.99987,New York County,1
40.757236,-73.98576,New York County,1
40.756947,-73.10935,Suffolk County,0
42.739758,-73.76265,Albany County,0
40.709335,-7404715,New York County,1
40.729923,-73.98125,New York County,1
40.75797,-73.98567,New York County,1
40.784515,-740333,Hudson County,0
40.720486,-740506,New York County,1
40.728527,-74027,New York County,1
40.73417,-73.990486,New York County,1
40.734276,-74.17636,Essex County,0
40.652428,-73.924545,Kings County,1
40.738113,-73.987946,New York County,1
40.715572,-73.99799,New York County,1
40.716934,-73.99975,New York County,1
40.905792,-743098,Bergen County,0
40.778706,-73.914345,Queens County,1
40.750523,-73.97412,New York County,1
40.743458,-73.98606,New York County,1
40.731365,-74.19808,Essex County,0
40.743702,-73.98277,New York County,1
40.737434,-73.99128,New York County,1
40.889576,-74954,Bergen County,0
40.761253,-741912,Hudson County,0
40.74343,-73.99399,New York County,1
40.594692,-75.411736,Lehigh County,0
40.763645,-73.98939,New York County,1
40.723747,-73.85006,Queens County,1
40.793762,-73.972466,New York County,1
42.80864,-73.989334,Schenectady County,0
40.744385,-73.99628,New York County,1
40.75884,-73.97846,New York County,1
40.74375,-73.92222,Queens County,1
40.36523,-74.30278,Middlesex County,0
40.7672,-73.98148,New York County,1
40.806324,-73.94243,New York County,1
40.72631,-743316,Hudson County,0
40.657764,-75.41643,Northampton County,0
40.83192,-73.89195,Bronx County,1
40.748123,-73.992714,New York County,1
40.796654,-73.9546,New York County,1
40.748005,-7404036,New York County,1
40.74202,-740097,New York County,1
40.73687,-73.99135,New York County,1
40.71503,-7415686,New York County,1
40.797382,-745355,Hudson County,0
40.753433,-73.98343,New York County,1
40.684868,-73.99481,Kings County,1
40.740993,-74.25837,Essex County,0
40.729923,-74.15986,Essex County,0
40.736446,-73.9903,New York County,1
40.743645,-73.98389,New York County,1
40.8951,-74803,Bergen County,0
40.72324,-73.9992,New York County,1
40.744007,-73.9767,New York County,1
40.744072,-73.98738,New York County,1
40.778297,-73.77916,Queens County,1
40.736736,-73.98976,New York County,1
40.728672,-740474,New York County,1
40.720215,-73.99704,New York County,1
40.67683,-73.96344,Kings County,1
40.926647,-73.855675,Westchester County,0
40.761124,-73.97951,New York County,1
439998,-78.695595,Niagara County,0
40.748795,-73.950066,Queens County,1
40.725758,-73.99211,New York County,1
40.75722,-73.99155,New York County,1
40.715958,-73.99744,New York County,1
40.804176,-74.24701,Essex County,0
40.91533,-74767,Bergen County,0
40.686104,-73.943825,Kings County,1
40.783955,-73.9479,New York County,1
40.691086,-73.99718,Kings County,1
40.74546,-740222,New York County,1
40.446556,-74.49911,Middlesex County,0
40.75566,-73.98095,New York County,1
40.752495,-73.98623,New York County,1
40.717354,-73.94488,Kings County,1
40.887363,-7441145,Bergen County,0
40.82548,-74.10865,Bergen County,0
40.49442,-74.30408,Middlesex County,0
40.753876,-73.98443,New York County,1
40.735893,-74052,New York County,1
40.72115,-73.95704,Kings County,1
40.815815,-74.16164,Essex County,0
40.741756,-74.174774,Essex County,0
40.869446,-73.844444,Bronx County,1
40.71259,-73.81581,Queens County,1
40.74071,-740808,New York County,1
40.70449,-74097,New York County,1
40.696983,-74.1754,Essex County,0
40.725956,-73.99531,New York County,1
40.757935,-73.9856,New York County,1
40.75212,-73.99976,New York County,1
40.68673,-73.99375,Kings County,1
40.741604,-73.98331,New York County,1
40.725838,-73.994804,New York County,1
40.65686,-73.70014,Nassau County,0
40.74835,-73.99051,New York County,1
40.729893,-7403555,New York County,1
40.721565,-73.99559,New York County,1
40.719933,-740094,New York County,1
40.797585,-73.668,Nassau County,0
40.58389,-73.94324,Kings County,1
40.764107,-73.98125,New York County,1
40.698307,-74.179214,Essex County,0
40.747177,-73.985596,New York County,1
40.6985,-73.934364,Kings County,1
40.764492,-73.91577,Queens County,1
40.73642,-73.98688,New York County,1
40.821995,-73.94999,New York County,1
40.700676,-73.94141,Kings County,1
40.725163,-73.99216,New York County,1
40.79409,-73.96717,New York County,1
40.730194,-73.9818,New York County,1
40.734833,-73.98623,New York County,1
40.783306,-73.98044,New York County,1
40.73183,-740325,New York County,1
